Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
5,128068453,2,2,113,7,1
5,128489404,2,2,87,60,2
5,128808611,2,2,96,78,2
5,128895897,2,2,113,70,2
5,129097379,2,2,106,72,2
5,129218396,2,2,82,46,2
5,129240369,2,2,92,53,2
5,129705746,2,2,105,64,2
5,129786877,2,2,76,46,2
5,130043804,2,2,152,19,1
5,130256328,2,2,59,51,2
5,130775616,2,2,85,64,2
5,130823361,2,2,89,56,2
5,130988871,2,2,100,57,2
5,131146317,2,2,74,68,2
5,131377233,2,2,101,65,2
5,131420904,2,2,72,43,2
5,132113030,2,2,79,56,2
5,132214224,2,2,93,66,2
5,132336970,2,2,82,56,2
5,133120548,2,2,114,43,1
5,133282048,2,2,56,34,2
5,133371558,2,2,65,51,2
5,133496558,2,2,117,66,2
5,134761866,2,2,130,16,1
5,135062292,2,2,90,47,2
5,135945918,2,2,88,53,2
5,135980952,2,2,79,51,2
5,136049138,2,2,118,9,1
5,136236918,2,2,97,50,2
5,136321277,2,2,83,54,2
5,136910580,2,2,93,48,2
5,136952648,2,2,81,56,2
5,137080929,2,2,124,69,2
5,137400366,2,2,80,44,2
5,139124685,2,2,93,8,1
5,139226381,2,2,90,49,2
5,139897851,2,2,170,7,1
5,140013696,2,2,68,43,2
5,140207640,2,2,107,80,2
5,140448048,2,2,178,10,1
5,140521209,2,2,102,72,2
5,141121624,2,2,78,48,2
5,141480016,2,2,71,60,2
5,141651341,2,2,42,12,1
5,141654072,2,2,98,48,2
5,141732235,2,2,70,51,2
5,141756431,2,2,68,36,2
5,142767591,2,2,97,63,2
5,143191364,2,2,87,71,2
5,143803821,2,2,165,11,1
5,144507050,2,2,67,63,2
5,144752869,2,2,71,5,1
5,145515202,2,2,94,67,2
5,145756313,2,2,69,49,2
5,146105682,2,2,87,55,2
5,146565591,2,2,88,51,2
5,146718975,2,2,86,40,2
5,146873567,2,2,65,51,2
5,146970182,2,2,85,72,2
5,147115365,2,2,134,9,1
5,147270062,2,2,94,61,2
5,147411196,2,2,172,16,1
5,148330585,2,2,115,78,2
5,148752470,2,2,60,41,2
5,148867327,2,2,109,10,1
5,149513668,2,2,58,45,2
5,150316722,2,2,107,49,2
5,150947471,2,2,76,45,2
5,151520685,2,2,91,55,2
5,151934347,2,2,67,47,2
5,152097370,2,2,170,10,1
5,153122761,2,2,72,42,2
5,153302454,2,2,64,40,2
5,153504029,2,2,99,79,2
5,153667475,2,2,117,11,1
5,154744140,2,2,97,58,2
5,155536820,2,2,78,40,2
5,155551045,2,2,72,53,2
5,155624260,2,2,109,58,2
5,155924656,2,2,129,11,1
5,156001382,2,2,74,59,2
5,156214022,2,2,110,48,2
5,156365130,2,2,102,46,2
5,156482031,2,2,89,33,1
5,156775850,2,2,74,34,2
5,156854114,2,2,75,71,2
5,157226361,2,2,119,84,2
5,157425599,2,2,77,33,2
5,157432945,2,2,97,59,2
5,157468209,2,2,92,51,2
5,158400625,2,2,80,53,2
5,158445867,2,2,72,53,2
5,158470145,2,2,93,50,2
5,158970845,2,2,92,47,2
5,159521971,2,2,53,36,2
5,160049440,2,2,74,38,2
5,160864297,2,2,63,48,2
5,160942052,2,2,91,74,2
5,161563981,2,2,104,11,1
5,161585707,2,2,113,79,2
5,161760144,2,2,93,59,2
5,161801327,2,2,126,7,1
5,161813503,2,2,108,63,2
5,162367039,2,2,97,65,2
5,162488014,2,2,89,60,2
5,162521957,2,2,89,70,2
5,163300185,2,2,128,7,1
5,163494914,2,2,65,50,2
5,165016303,2,2,95,51,2
5,165106204,2,2,99,51,2
5,165427420,2,2,95,61,2
5,166166184,2,2,100,64,2
5,166689546,2,2,64,58,2
5,167849453,2,2,97,12,1
5,168947520,2,2,76,57,2
5,169831636,2,2,82,17,1
5,169929409,2,2,79,46,2
5,170140842,2,2,78,49,2
5,170266147,2,2,56,34,2
5,170459718,2,2,78,52,2
5,170481371,2,2,114,55,2
5,170520464,2,2,87,69,2
5,171126656,2,2,61,37,2
5,173536275,2,2,46,47,2
5,174576908,2,2,84,46,2
5,175315949,2,2,110,20,1
5,175506014,2,2,138,6,1
5,175627401,2,2,77,36,2
5,175958470,2,2,132,7,1
5,176037816,2,2,64,42,2
5,176087202,2,2,58,7,1
5,176788886,2,2,71,42,2
5,177096923,2,2,198,113,2
5,177149710,2,2,127,9,1
5,177227390,2,2,52,6,1
5,177303172,2,2,63,12,1
5,177318630,2,2,137,72,2
5,177721239,2,2,90,6,1
5,178189805,2,2,75,38,2
5,178748712,2,2,37,25,2
5,179076279,2,2,105,15,1
5,179188219,2,2,71,45,2
5,179843458,2,2,119,6,1
5,180022471,2,2,60,44,2
5,180070465,2,2,79,36,2
6,787132,2,2,103,66,2
6,892610,2,2,97,59,2
6,1539435,2,2,74,47,2
6,1588086,2,2,80,48,2
6,1797292,2,2,88,65,2
6,2121345,2,2,88,61,2
6,2315102,2,2,81,66,2
6,3991931,2,2,124,10,1
6,4866896,2,2,178,11,1
6,5754759,2,2,168,8,1
6,5838078,2,2,63,47,2
6,6345708,2,2,100,49,2
6,6834552,2,2,79,43,2
6,7190069,2,2,136,18,1
6,7228110,2,2,82,50,2
6,8049476,2,2,70,32,2
6,8398611,2,2,132,18,1
6,8436100,2,2,85,40,2
6,8557895,2,2,88,65,2
6,8722013,2,2,104,21,1
6,9056013,2,2,70,43,2
6,9056265,2,2,73,46,2
6,9509555,2,2,113,69,2
6,10479431,2,2,80,47,2
6,11195204,2,2,85,54,2
6,11619222,2,2,65,51,2
6,12547824,2,2,67,46,2
6,13621196,2,2,101,63,2
6,13824745,2,2,106,18,1
6,14052146,2,2,89,43,2
6,14181497,2,2,111,75,2
6,14733126,2,2,80,49,2
6,15566714,2,2,81,58,2
6,15705751,2,2,88,53,2
6,15903571,2,2,98,53,2
6,15979352,2,2,66,54,2
6,16443104,2,2,80,42,2
6,16476264,2,2,66,56,2
6,16845826,2,2,120,40,1
6,18714945,2,2,76,60,2
6,18757947,2,2,54,31,2
6,19540798,2,2,77,13,1
6,20797286,2,2,105,61,2
6,21245277,2,2,131,20,1
6,21373489,2,2,71,52,2
6,21429651,2,2,77,55,2
6,21594958,2,2,90,59,2
6,22024175,2,2,96,70,2
6,22633521,2,2,95,58,2
6,22696255,2,2,112,45,2
6,22770837,2,2,110,55,2
6,22975774,2,2,141,21,1
6,23031673,2,2,83,41,2
6,23143007,2,2,102,75,2
6,23177777,2,2,59,39,2
6,23216531,2,2,62,35,2
6,23217870,2,2,102,73,2
6,23749758,2,2,104,59,2
6,23903240,2,2,87,44,2
6,23931790,2,2,138,19,1
6,24042737,2,2,74,45,2
6,24119196,2,2,91,52,2
6,24245323,2,2,75,40,2
6,24868900,2,2,115,17,1
6,25405383,2,2,90,43,2
6,27056948,2,2,95,49,2
6,27139496,2,2,50,21,2
6,27343876,2,2,93,68,2
6,27395337,2,2,72,39,2
6,27850274,2,2,77,57,2
6,27930842,2,2,99,61,2
6,27960031,2,2,108,53,2
6,27995789,2,2,102,62,2
6,28323136,2,2,84,52,2
6,28745666,2,2,55,34,2
6,28911138,2,2,67,31,2
6,29038141,2,2,78,56,2
6,29114485,2,2,81,47,2
6,29200523,2,2,116,31,1
6,30218121,2,2,134,6,1
6,30561048,2,2,81,49,2
6,31089914,2,2,84,43,2
6,32836127,2,2,115,69,2
6,33956058,2,2,72,52,2
6,34434385,2,2,73,38,2
6,34482847,2,2,74,33,2
6,34905395,2,2,62,39,2
6,35043083,2,2,167,8,1
6,35207094,2,2,62,38,2
6,35347739,2,2,113,17,1
6,35779374,2,2,66,48,2
6,35795932,2,2,53,7,1
6,35995579,2,2,77,55,2
6,36235001,2,2,76,51,2
6,36276258,2,2,98,58,2
6,36352041,2,2,67,67,2
6,37837803,2,2,82,61,2
6,38009457,2,2,11,8,2
6,38116020,2,2,170,8,1
6,38243725,2,2,156,7,1
6,38794688,2,2,95,21,1
6,39189048,2,2,74,48,2
6,40168980,2,2,103,60,2
6,40191383,2,2,71,49,2
6,40240455,2,2,92,54,2
6,40354455,2,2,103,57,2
6,41525848,2,2,68,54,2
6,41575830,2,2,117,14,1
6,42010474,2,2,90,46,2
6,42083551,2,2,128,75,2
6,42132488,2,2,60,55,2
6,42358847,2,2,69,48,2
6,42601965,2,2,104,82,2
6,42616278,2,2,80,58,2
6,42664768,2,2,62,47,2
6,42886207,2,2,129,17,1
6,43060217,2,2,138,16,1
6,43097539,2,2,63,61,2
6,43245393,2,2,60,36,2
6,43954491,2,2,62,44,2
6,44761889,2,2,72,41,2
6,44767065,2,2,60,38,2
6,44851905,2,2,109,58,2
6,45642699,2,2,112,13,1
6,46374665,2,2,85,45,2
6,46499498,2,2,85,54,2
6,47152331,2,2,102,50,2
6,47474098,2,2,43,8,1
6,47880705,2,2,83,71,2
6,48143257,2,2,113,52,2
6,48472517,2,2,93,56,2
6,48802320,2,2,63,49,2
6,49155425,2,2,82,47,2
6,49409562,2,2,103,61,2
6,49445906,2,2,110,60,2
6,49598643,2,2,101,55,2
6,49598882,2,2,70,59,2
6,49706032,2,2,131,22,1
6,49974255,2,2,102,87,2
6,50197984,2,2,156,23,1
6,50289885,2,2,77,50,2
6,50482581,2,2,86,32,1
6,50703494,2,2,124,20,1
6,50766299,2,2,55,27,2
6,50867350,2,2,88,53,2
6,51194906,2,2,135,8,1
6,51366497,2,2,70,48,2
6,51486667,2,2,86,61,2
6,52113636,2,2,74,43,2
6,52146076,2,2,123,62,2
6,52226820,2,2,81,43,2
6,52451957,2,2,80,48,2
6,52460264,2,2,121,12,1
6,53766284,2,2,70,63,2
6,54117042,2,2,80,6,1
6,54170197,2,2,70,42,2
6,54398851,2,2,111,62,2
6,54532550,2,2,69,54,2
6,55079820,2,2,73,51,2
6,55452497,2,2,129,22,1
6,56786402,2,2,110,95,2
6,56942614,2,2,74,56,2
6,58201015,2,2,124,15,1
6,58263953,2,2,79,48,2
6,58563792,2,2,74,26,1
6,58608714,2,2,85,59,2
6,62079689,2,2,94,6,1
6,62181224,2,2,114,46,2
6,62203366,2,2,79,24,1
6,62781402,2,2,98,54,2
6,62853453,2,2,105,56,2
6,62890585,2,2,119,65,2
6,62891725,2,2,73,36,2
6,62911646,2,2,93,73,2
6,63021009,2,2,86,51,2
6,63741471,2,2,118,58,2
6,64090686,2,2,112,80,2
6,64128799,2,2,113,13,1
6,64264513,2,2,72,60,2
6,64729504,2,2,79,53,2
6,65507743,2,2,94,73,2
6,65734434,2,2,107,48,2
6,65980887,2,2,99,65,2
6,65987040,2,2,68,47,2
6,66291075,2,2,112,40,1
6,66403335,2,2,64,29,2
6,66940554,2,2,76,54,2
6,67061878,2,2,67,39,2
6,67221703,2,2,122,51,2
6,67903898,2,2,74,20,1
6,68086280,2,2,90,49,2
6,68831095,2,2,72,46,2
6,68918523,2,2,76,53,2
6,68965357,2,2,76,38,2
6,69067221,2,2,55,54,2
6,69117052,2,2,90,67,2
6,69887350,2,2,92,73,2
6,70102323,2,2,70,59,2
6,70302531,2,2,89,44,2
6,70325448,2,2,79,63,2
6,70611613,2,2,76,60,2
6,70662754,2,2,128,63,2
6,70704138,2,2,106,65,2
6,71620362,2,2,109,62,2
6,71652518,2,2,144,10,1
6,71659346,2,2,113,7,1
6,72374403,2,2,171,24,1
6,73723506,2,2,88,47,2
6,73735755,2,2,82,45,2
6,73842058,2,2,105,61,2
6,74122362,2,2,82,14,1
6,74183706,2,2,86,44,2
6,74275596,2,2,139,18,1
6,74374933,2,2,90,65,2
6,74585417,2,2,101,61,2
6,74871683,2,2,176,18,1
6,76783427,2,2,40,13,1
6,76963786,2,2,136,22,1
6,77889231,2,2,74,44,2
6,77928225,2,2,99,72,2
6,78158592,2,2,73,48,2
6,78172547,2,2,71,34,2
6,78236886,2,2,81,38,2
6,78370362,2,2,89,8,1
6,78481346,2,2,105,68,2
6,78573162,2,2,97,56,2
6,78818989,2,2,115,71,2
6,79135276,2,2,142,18,1
6,79253487,2,2,92,5,1
6,79255772,2,2,98,18,1
6,79298739,2,2,74,40,2
6,79493540,2,2,68,47,2
6,79562184,2,2,100,72,2
6,79686096,2,2,77,7,1
6,82144271,2,2,129,12,1
6,82326369,2,2,116,13,1
6,82364886,2,2,135,57,2
6,83928398,2,2,88,45,2
6,84395008,2,2,83,58,2
6,84410608,2,2,87,52,2
6,86853406,2,2,108,74,2
6,88333500,2,2,72,54,2
6,88636657,2,2,86,6,1
6,88648128,2,2,64,51,2
6,88814050,2,2,68,30,2
6,89708956,2,2,95,53,2
6,89878542,2,2,82,10,1
6,90184857,2,2,94,60,2
6,90360439,2,2,70,36,2
6,90737929,2,2,112,14,1
6,91020030,2,2,67,53,2
6,91762558,2,2,103,9,1
6,91983195,2,2,74,38,2
6,92048160,2,2,93,62,2
6,92146652,2,2,87,68,2
6,92581399,2,2,58,5,1
6,92802141,2,2,82,52,2
6,92802773,2,2,108,62,2
6,92817627,2,2,81,25,1
6,93845623,2,2,67,33,2
6,93866267,2,2,71,34,2
6,93872146,2,2,85,53,2
6,93930025,2,2,93,53,2
6,94354153,2,2,74,52,2
6,94972711,2,2,80,61,2
6,95046631,2,2,105,59,2
6,95169290,2,2,124,20,1
6,95372558,2,2,103,59,2
6,95866637,2,2,109,50,2
6,96029336,2,2,123,78,2
6,96169675,2,2,107,72,2
6,96212232,2,2,122,8,1
6,96522086,2,2,155,10,1
6,96560539,2,2,107,54,2
6,96652511,2,2,167,20,1
6,96832564,2,2,73,51,2
6,96956274,2,2,82,50,2
6,97086206,2,2,74,49,2
6,97096810,2,2,69,58,2
6,97369484,2,2,104,72,2
6,97766274,2,2,81,60,2
6,97902076,2,2,80,58,2
6,98107509,2,2,95,61,2
6,98194270,2,2,155,10,1
6,100326537,2,2,89,51,2
6,100327096,2,2,73,40,2
6,100440723,2,2,81,39,2
6,100687825,2,2,129,22,1
6,100913053,2,2,54,43,2
6,102775875,2,2,92,13,1
6,102811081,2,2,82,63,2
6,103261490,2,2,110,13,1
6,103530003,2,2,87,56,2
6,103568504,2,2,92,44,2
6,103883020,2,2,86,57,2
6,104706269,2,2,123,62,2
6,104792511,2,2,104,9,1
6,105002260,2,2,91,50,2
6,105380897,2,2,76,45,2
6,105648587,2,2,105,62,2
6,106105813,2,2,98,56,2
6,106160978,2,2,126,11,1
6,107508478,2,2,94,65,2
6,107520211,2,2,100,82,2
6,107683507,2,2,78,58,2
6,108124142,2,2,77,7,1
6,108124302,2,2,74,7,1
6,108352428,2,2,82,57,2
6,109665465,2,2,71,40,2
6,110170456,2,2,92,57,2
6,110553438,2,2,99,66,2
6,111052588,2,2,103,43,2
6,111323773,2,2,62,57,2
6,111391717,2,2,82,72,2
6,111863771,2,2,106,12,1
6,112085291,2,2,90,45,2
6,113077557,2,2,82,66,2
6,113266631,2,2,104,72,2
6,113529575,2,2,89,50,2
6,113825685,2,2,122,64,2
6,114366020,2,2,89,49,2
6,114698070,2,2,72,67,2
6,115487088,2,2,86,39,2
6,115765508,2,2,110,65,2
6,115852865,2,2,67,35,2
6,115896626,2,2,161,11,1
6,116356896,2,2,180,9,1
6,117688659,2,2,100,56,2
6,118360877,2,2,126,76,2
6,118440728,2,2,45,39,2
6,118475455,2,2,69,53,2
6,118972466,2,2,118,18,1
6,119115907,2,2,70,36,2
6,119411304,2,2,92,45,2
6,119447338,2,2,76,49,2
6,119512138,2,2,88,76,2
6,119537310,2,2,76,55,2
6,120606862,2,2,106,76,2
6,120720189,2,2,103,71,2
6,120742610,2,2,106,35,1
6,120791621,2,2,100,62,2
6,120915975,2,2,95,71,2
6,121440275,2,2,92,57,2
6,121441955,2,2,83,59,2
6,121497691,2,2,71,55,2
6,121621779,2,2,88,53,2
6,121763998,2,2,80,17,1
6,121954583,2,2,183,11,1
6,122294853,2,2,59,52,2
6,122707738,2,2,81,32,1
6,122770423,2,2,94,37,1
6,122880330,2,2,118,62,2
6,123012917,2,2,80,48,2
6,123964105,2,2,86,61,2
6,124702679,2,2,146,12,1
6,125124079,2,2,67,40,2
6,125817155,2,2,81,62,2
6,125983888,2,2,107,55,2
6,126009318,2,2,88,68,2
6,127077473,2,2,73,59,2
6,127320079,2,2,114,73,2
6,127967524,2,2,100,68,2
6,128463844,2,2,161,19,1
6,128569418,2,2,88,62,2
6,128728234,2,2,79,47,2
6,129179090,2,2,79,51,2
6,129612401,2,2,119,60,2
6,129694015,2,2,150,10,1
6,130029016,2,2,62,44,2
6,131074682,2,2,97,67,2
6,131787445,2,2,99,74,2
6,132054868,2,2,107,13,1
6,132898053,2,2,84,50,2
6,133516247,2,2,78,58,2
6,134436979,2,2,92,49,2
6,134622730,2,2,133,9,1
6,134693190,2,2,89,48,2
6,134906945,2,2,158,17,1
6,134935085,2,2,123,56,2
6,135421222,2,2,69,31,2
6,135650838,2,2,152,12,1
6,136541221,2,2,78,36,2
6,136747655,2,2,68,56,2
6,137047023,2,2,119,70,2
6,137432993,2,2,94,64,2
6,137665552,2,2,109,77,2
6,137710043,2,2,77,44,2
6,137931792,2,2,80,59,2
6,138419186,2,2,94,60,2
6,138515203,2,2,91,48,2
6,138683596,2,2,106,67,2
6,138882581,2,2,135,20,1
6,139434374,2,2,38,14,1
6,139640321,2,2,70,33,2
6,139645825,2,2,77,32,2
6,139661820,2,2,38,23,2
6,139676456,2,2,112,61,2
6,139773064,2,2,120,67,2
6,139918875,2,2,68,49,2
6,139953351,2,2,107,76,2
6,140115525,2,2,78,46,2
6,140385397,2,2,171,11,1
6,140564971,2,2,98,43,2
6,141832912,2,2,109,45,2
6,141941171,2,2,94,17,1
6,142025809,2,2,88,48,2
6,142213681,2,2,104,59,2
6,142708052,2,2,101,24,1
6,143719121,2,2,76,65,2
6,145005085,2,2,72,57,2
6,145371393,2,2,65,39,2
6,145847287,2,2,90,70,2
6,146460746,2,2,75,50,2
6,146611380,2,2,132,12,1
6,146759164,2,2,73,59,2
6,146763249,2,2,72,6,1
6,146952712,2,2,148,10,1
6,147829801,2,2,76,55,2
6,149013582,2,2,83,57,2
6,149314968,2,2,68,46,2
6,150185370,2,2,98,58,2
6,150260000,2,2,121,21,1
6,150666074,2,2,114,21,1
6,150998885,2,2,86,51,2
6,151493626,2,2,64,41,2
6,151910949,2,2,74,57,2
6,152221323,2,2,96,55,2
6,152384132,2,2,125,17,1
6,153175803,2,2,65,47,2
6,153226394,2,2,88,61,2
6,153887169,2,2,79,9,1
6,154118119,2,2,89,56,2
6,154480764,2,2,129,12,1
6,155020027,2,2,142,10,1
6,155474112,2,2,118,20,1
6,155884720,2,2,76,58,2
6,156134731,2,2,88,60,2
6,156619860,2,2,158,12,1
6,157399086,2,2,78,41,2
6,159799097,2,2,69,39,2
6,159969568,2,2,84,6,1
6,160311541,2,2,68,43,2
6,160710592,2,2,100,6,1
6,161622629,2,2,67,49,2
6,161849155,2,2,66,61,2
6,162220517,2,2,123,9,1
6,162522774,2,2,71,30,2
6,162736739,2,2,129,15,1
6,163475875,2,2,56,46,2
6,163743784,2,2,92,10,1
6,163777193,2,2,82,32,1
6,163966861,2,2,107,67,2
6,164113299,2,2,92,41,2
6,164290931,2,2,73,30,2
6,164765903,2,2,70,45,2
6,164994986,2,2,72,19,1
6,165094831,2,2,96,64,2
6,165398125,2,2,86,62,2
6,166871679,2,2,73,43,2
6,166985203,2,2,116,76,2
6,167123239,2,2,169,10,1
6,167746542,2,2,109,7,1
6,168214074,2,2,104,35,1
6,168477363,2,2,87,51,2
6,168512185,2,2,95,60,2
6,168677543,2,2,63,41,2
6,168909800,2,2,73,46,2
6,168912529,2,2,52,15,1
6,169258493,2,2,102,66,2
6,169270642,2,2,29,11,1
6,169286015,2,2,84,40,2
6,169528662,2,2,33,5,1
6,169662999,2,2,67,7,1
6,169937922,2,2,74,30,2
6,170007831,2,2,64,63,2
6,170359249,2,2,70,45,2
6,170522529,2,2,58,33,2
6,170599546,2,2,77,31,2
6,170606008,2,2,90,70,2
6,170748464,2,2,43,44,2
6,170945546,2,2,30,5,1
7,317239,2,2,128,23,1
7,1079295,2,2,63,7,1
7,1091741,2,2,92,41,2
7,1147691,2,2,79,7,1
7,1163848,2,2,67,38,2
7,1336532,2,2,80,48,2
7,1523633,2,2,101,12,1
7,1717007,2,2,66,44,2
7,2004887,2,2,80,55,2
7,2016785,2,2,85,63,2
7,2043620,2,2,78,57,2
7,2132593,2,2,77,42,2
7,2278146,2,2,105,65,2
7,2402602,2,2,81,41,2
7,2493108,2,2,119,10,1
7,2657887,2,2,122,7,1
7,3042939,2,2,108,13,1
7,3411201,2,2,107,56,2
7,3976407,2,2,102,14,1
7,4148227,2,2,63,33,2
7,4560730,2,2,130,17,1
7,4733782,2,2,83,61,2
7,4923028,2,2,82,66,2
7,5149381,2,2,85,47,2
7,5453925,2,2,124,77,2
7,5653647,2,2,95,37,1
7,5821167,2,2,89,46,2
7,5923344,2,2,90,15,1
7,6520287,2,2,87,47,2
7,6637056,2,2,80,45,2
7,6689604,2,2,93,54,2
7,6781662,2,2,66,6,1
7,6786715,2,2,65,6,1
7,7101365,2,2,147,20,1
7,8489528,2,2,81,48,2
7,8912031,2,2,108,58,2
7,9229058,2,2,88,80,2
7,9318255,2,2,104,9,1
7,9570747,2,2,80,38,2
7,9655944,2,2,144,65,2
7,9848688,2,2,91,5,1
7,9921392,2,2,97,83,2
7,10285527,2,2,120,68,2
7,10310536,2,2,90,32,1
7,10902074,2,2,147,21,1
7,11718100,2,2,95,46,2
7,11826067,2,2,74,54,2
7,13377237,2,2,121,70,2
7,13432355,2,2,143,11,1
7,13751477,2,2,87,72,2
7,14448066,2,2,74,57,2
7,14468105,2,2,79,52,2
7,14663305,2,2,83,87,2
7,14706378,2,2,103,72,2
7,14727059,2,2,94,67,2
7,14820325,2,2,153,12,1
7,14925663,2,2,94,49,2
7,14937827,2,2,85,40,2
7,14958209,2,2,129,12,1
7,15615417,2,2,60,38,2
7,15678318,2,2,137,10,1
7,16134210,2,2,163,14,1
7,16348207,2,2,118,60,2
7,16962521,2,2,70,49,2
7,17673269,2,2,76,52,2
7,18086877,2,2,109,71,2
7,18314297,2,2,102,58,2
7,18432269,2,2,85,51,2
7,19353230,2,2,110,79,2
7,19644848,2,2,106,79,2
7,19826157,2,2,106,71,2
7,19838058,2,2,195,20,1
7,19889731,2,2,117,70,2
7,21306032,2,2,92,58,2
7,21330947,2,2,90,54,2
7,21392465,2,2,66,58,2
7,21524402,2,2,121,78,2
7,21574557,2,2,97,74,2
7,21721873,2,2,96,51,2
7,22145917,2,2,92,67,2
7,22203704,2,2,97,67,2
7,22213034,2,2,92,60,2
7,22381649,2,2,79,47,2
7,22830682,2,2,76,26,1
7,23016001,2,2,112,74,2
7,23233413,2,2,81,33,2
7,24590292,2,2,114,68,2
7,25455546,2,2,94,59,2
7,26133604,2,2,85,53,2
7,26147580,2,2,54,42,2
7,26241204,2,2,73,45,2
7,26828216,2,2,187,20,1
7,26882709,2,2,109,79,2
7,27224409,2,2,74,52,2
7,27467041,2,2,98,46,2
7,27540668,2,2,67,39,2
7,27680267,2,2,151,20,1
7,28015366,2,2,93,61,2
7,28037694,2,2,67,12,1
7,28037698,2,2,67,10,1
7,28735929,2,2,86,53,2
7,30095412,2,2,111,53,2
7,30365362,2,2,120,87,2
7,31194110,2,2,134,11,1
7,31338509,2,2,95,62,2
7,32025140,2,2,119,19,1
7,32028862,2,2,90,52,2
7,32112053,2,2,101,68,2
7,32121969,2,2,117,6,1
7,32122577,2,2,57,6,1
7,32521585,2,2,75,54,2
7,33695915,2,2,168,16,1
7,34275278,2,2,77,39,2
7,34407092,2,2,78,51,2
7,34585359,2,2,106,49,2
7,34701119,2,2,72,51,2
7,34715175,2,2,126,7,1
7,35325461,2,2,112,75,2
7,35358735,2,2,67,43,2
7,35500871,2,2,92,49,2
7,35900011,2,2,184,26,1
7,36066385,2,2,134,22,1
7,36919446,2,2,99,57,2
7,37136561,2,2,75,57,2
7,37536477,2,2,102,65,2
7,38298899,2,2,90,6,1
7,38391669,2,2,95,5,1
7,38987321,2,2,90,18,1
7,39066310,2,2,110,44,2
7,39066622,2,2,81,66,2
7,39291532,2,2,89,38,2
7,39314375,2,2,189,7,1
7,39442513,2,2,184,14,1
7,39494012,2,2,69,61,2
7,39728313,2,2,71,44,2
7,39844144,2,2,135,6,1
7,40405392,2,2,140,22,1
7,42078411,2,2,116,62,2
7,42115104,2,2,139,10,1
7,42241108,2,2,99,66,2
7,42652100,2,2,100,45,2
7,42919084,2,2,100,63,2
7,44115234,2,2,85,39,2
7,44529966,2,2,63,44,2
7,44618927,2,2,97,56,2
7,44950648,2,2,13,10,2
7,44964208,2,2,68,45,2
7,44988148,2,2,103,51,2
7,45033234,2,2,92,53,2
7,45307815,2,2,94,59,2
7,45419011,2,2,127,7,1
7,45827971,2,2,52,10,1
7,45960621,2,2,69,49,2
7,46591123,2,2,164,23,1
7,46744705,2,2,97,50,2
7,46982070,2,2,72,41,2
7,49268872,2,2,137,15,1
7,49513163,2,2,88,57,2
7,49984042,2,2,121,17,1
7,50330215,2,2,82,55,2
7,51178105,2,2,95,62,2
7,51247020,2,2,90,41,2
7,51462177,2,2,78,54,2
7,51743135,2,2,83,51,2
7,51838835,2,2,88,35,1
7,51922517,2,2,119,10,1
7,51926656,2,2,121,70,2
7,52247863,2,2,93,8,1
7,52939532,2,2,100,74,2
7,53029895,2,2,108,67,2
7,53563761,2,2,85,29,1
7,53635665,2,2,79,55,2
7,53637409,2,2,104,78,2
7,53874288,2,2,93,60,2
7,54059170,2,2,90,57,2
7,54365016,2,2,167,8,1
7,54476844,2,2,104,89,2
7,55023837,2,2,80,48,2
7,55085538,2,2,78,60,2
7,55533457,2,2,83,42,2
7,55793081,2,2,54,39,2
7,56198989,2,2,56,39,2
7,56506605,2,2,108,9,1
7,56881002,2,2,64,5,1
7,57112976,2,2,120,7,1
7,57371765,2,2,65,40,2
7,57436974,2,2,67,34,2
7,61747015,2,2,107,77,2
7,61766167,2,2,134,9,1
7,62126309,2,2,106,61,2
7,62173227,2,2,115,67,2
7,62563643,2,2,62,40,2
7,62735332,2,2,68,61,2
7,62922947,2,2,85,54,2
7,62975141,2,2,134,7,1
7,63115346,2,2,94,9,1
7,63200421,2,2,89,14,1
7,63305242,2,2,100,9,1
7,63964544,2,2,88,56,2
7,64402791,2,2,94,53,2
7,64553331,2,2,89,62,2
7,64787176,2,2,75,54,2
7,64915357,2,2,51,9,1
7,65175556,2,2,127,47,1
7,65231858,2,2,114,8,1
7,65663645,2,2,85,41,2
7,65860493,2,2,71,51,2
7,66649808,2,2,80,36,2
7,67399883,2,2,69,44,2
7,67604677,2,2,59,45,2
7,67605152,2,2,61,11,1
7,67605162,2,2,63,6,1
7,67995364,2,2,81,45,2
7,68463838,2,2,65,51,2
7,68561968,2,2,70,47,2
7,68590606,2,2,106,55,2
7,69008028,2,2,80,59,2
7,69339022,2,2,100,12,1
7,69655508,2,2,125,20,1
7,69961991,2,2,56,10,1
7,70037526,2,2,80,14,1
7,70232024,2,2,87,60,2
7,70504516,2,2,97,7,1
7,70505318,2,2,75,39,2
7,70720326,2,2,120,16,1
7,70786680,2,2,48,19,1
7,70877961,2,2,72,44,2
7,71097961,2,2,53,35,2
7,71263639,2,2,60,17,1
7,71324206,2,2,70,40,2
7,71336627,2,2,59,48,2
7,71372674,2,2,89,55,2
7,71587917,2,2,75,46,2
7,71785057,2,2,64,47,2
7,72295650,2,2,69,47,2
7,72849130,2,2,79,46,2
7,72890664,2,2,122,56,2
7,73250316,2,2,126,10,1
7,73451312,2,2,77,50,2
7,73505079,2,2,65,25,1
7,73508263,2,2,84,15,1
7,73615279,2,2,74,47,2
7,75040362,2,2,69,43,2
7,75080170,2,2,87,66,2
7,75329215,2,2,91,59,2
