Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
22,32804866,1,1,175,57,1
22,34091579,1,1,165,77,1
22,34518774,1,1,157,69,1
22,34980978,1,1,139,67,1
22,35074357,1,1,109,8,1
22,36028585,1,1,97,8,1
22,36282685,1,1,162,52,1
22,36494308,1,1,126,40,1
22,36674696,1,1,166,31,1
22,37196293,1,1,52,8,1
22,37197584,1,1,144,38,1
22,37474866,1,1,60,22,1
22,40003534,1,1,146,42,1
22,41106354,1,1,89,28,1
22,41839343,1,1,144,56,1
22,42162337,1,1,125,26,1
22,42518665,1,1,199,23,1
22,42817820,1,1,156,10,1
22,42863483,1,1,153,70,1
22,43103346,1,1,112,31,1
22,45160759,1,1,161,20,1
22,46140039,1,1,141,39,1
22,46256766,1,1,99,23,1
22,46586615,1,1,170,66,1
22,48280237,1,1,134,59,1
22,48381824,1,1,262,11,1
22,48475853,1,1,113,44,1
22,48604809,1,1,180,11,1
22,48918570,1,1,118,38,1
22,49135394,1,1,135,10,1
22,49756323,1,1,180,75,1
22,50617885,1,1,156,31,1
22,50708861,1,1,104,43,1
